mac_client, domain, ip, ip_type 
24:43:e2:60:cd:d9,pull-f5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.32,
,,/156.59.94.25,
d4:9a:a0:93:c6:59,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.226,IPv4
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.230,
24:43:e2:60:cd:d9,pull-flv-f1-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.225,
24:43:e2:60:cd:d9,pull-flv-l77-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
24:43:e2:60:cd:d9,pull-q5-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-q5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
a0:65:18:3a:d4:78,pull-c5-va01.tiktokcdn.com,,IPv4
d4:9a:a0:93:c6:59,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.130,IPv4
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.122,
,,/43.132.68.220,
,,/43.132.68.217,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.121,
,,/43.132.68.227,
,,/43.132.68.218,
24:43:e2:60:cd:d9,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.34,
24:43:e2:60:cd:d9,pull-hls-l77-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
24:43:e2:60:cd:d9,pull-q5-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-q5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-flv-f11-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.189,IPv6
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
d4:9a:a0:93:c6:59,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.226,
24:43:e2:60:cd:d9,pull-w5-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-w5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
a0:65:18:3a:d4:78,pull-c5-va01.tiktokcdn.com,/156.59.94.37,IPv4
,,/156.59.94.23,
,,/156.59.94.24,
24:43:e2:60:cd:d9,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.16,
24:43:e2:60:cd:d9,pull-f5-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-gcp01.tiktokcdn.com,/156.59.94.35,IPv6
,,/156.59.27.114,
,,/129.227.182.141,
,,/156.59.27.124,
,,/156.59.94.38,
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.25,
d4:9a:a0:93:c6:59,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.58,IPv4
,,/123.30.147.131,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.190,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.133,
,,/43.132.68.123,
,,/43.132.68.228,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.218,
24:43:e2:60:cd:d9,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
24:43:e2:60:cd:d9,pull-flv-l1-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.226,
24:43:e2:60:cd:d9,pull-flv-l11-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.59,IPv6
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
24:43:e2:60:cd:d9,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
d4:9a:a0:93:c6:59,pull-flv-l1-gcp01.tiktokcdn.com.wsdvs.com,/163.171.218.228,IPv4
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.229,
d4:9a:a0:93:c6:59,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv4
,,/43.132.68.203,
a0:65:18:3a:d4:78,pull-flv-l1-sg01.tiktokcdn.com,,IPv4
24:43:e2:60:cd:d9,pull-a5-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-a5-sg01.tiktokcdn.com,/156.59.149.144,IPv6
d4:9a:a0:93:c6:59,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.234.32,IPv4
,,/113.171.234.56,
24:43:e2:60:cd:d9,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
24:43:e2:60:cd:d9,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.196,IPv6
,,/14.225.20.194,
,,/14.225.20.193,
,,/14.225.20.195,
,,/14.225.20.204,
,,/14.225.20.200,
,,/14.225.20.203,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.199,
a0:65:18:3a:d4:78,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.226,IPv4
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.230,
24:43:e2:60:cd:d9,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.225,IPv6
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.231,
24:43:e2:60:cd:d9,pull-w5-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-w5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
d4:9a:a0:93:c6:59,pull-f5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.94.42,IPv4
,,/156.59.27.15,
,,/156.59.27.21,
,,/156.59.27.23,
,,/156.59.27.28,
,,/156.59.94.21,
,,/156.59.94.39,
,,/156.59.94.25,
24:43:e2:60:cd:d9,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
24:43:e2:60:cd:d9,pull-f5-tt01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-tt01.tiktokcdn.com,/156.59.94.25,IPv6
,,/156.59.94.24,
,,/156.59.94.40,
24:43:e2:60:cd:d9,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.123,IPv6
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
24:43:e2:60:cd:d9,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.25,IPv6
,,/156.59.94.24,
,,/156.59.94.32,
a0:65:18:3a:d4:78,pull-flv-l11-sg01.tiktokcdn.com,,IPv4
24:43:e2:60:cd:d9,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.19,
d4:9a:a0:93:c6:59,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.16,IPv4
,,/113.171.234.25,
24:43:e2:60:cd:d9,pull-q5-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-q5-va01.tiktokcdn.com,/156.59.149.140,IPv6
a0:65:18:3a:d4:78,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.58,IPv4
,,/43.132.68.133,
,,/43.132.68.224,
,,/43.132.68.189,
,,/43.132.68.217,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.122,
,,/43.132.68.228,
,,/43.132.68.227,
,,/43.132.68.132,
,,/123.30.147.130,
,,/43.132.68.226,
,,/43.132.68.59,
24:43:e2:60:cd:d9,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.19,
24:43:e2:60:cd:d9,pull-f5-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.224,
24:43:e2:60:cd:d9,pull-lls-l11.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
24:43:e2:60:cd:d9,pull-a5-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-a5-gcp01.tiktokcdn.com,/156.59.149.144,IPv6
d4:9a:a0:93:c6:59,pull-w5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.133,IPv4
d4:9a:a0:93:c6:59,pull-a5-va01.tiktokcdn.com,/156.59.149.147,IPv4
a0:65:18:3a:d4:78,pull-hls-f77-va01.tiktokcdn.com,,IPv4
d4:9a:a0:93:c6:59,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,/156.59.149.147,IPv4
a0:65:18:3a:d4:78,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a0:65:18:3a:d4:78,pull-lls-l11-sg01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
d4:9a:a0:93:c6:59,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.39,IPv4
,,/156.59.94.41,
,,/156.59.94.25,
a0:65:18:3a:d4:78,pull-flv-l10-sg01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-flv-l10-sg01.tiktokcdn.com,/156.59.127.20,IPv4
,,/1.37.34.226,
,,/1.37.34.225,
,,/156.59.127.21,
a0:65:18:3a:d4:78,pull-f5-va01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-f5-va01.tiktokcdn.com,/156.59.94.32,IPv4
,,/156.59.94.24,
,,/156.59.94.25,
a0:65:18:3a:d4:78,pull-flv-f1-va01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.227,IPv4
,,/163.171.218.224,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.231,
,,/163.171.218.230,
,,/163.171.218.225,
,,/163.171.218.226,
a0:65:18:3a:d4:78,pull-flv-l77-va01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a0:65:18:3a:d4:78,pull-q5-gcp01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-q5-gcp01.tiktokcdn.com,/156.59.149.133,IPv4
a0:65:18:3a:d4:78,pull-cmaf-f16-va01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.16,IPv4
,,/113.171.234.25,
a0:65:18:3a:d4:78,pull-hls-l77-va01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a0:65:18:3a:d4:78,pull-q5-sg01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-q5-sg01.tiktokcdn.com,/156.59.149.136,IPv4
d4:9a:a0:87:e8:d0,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
a0:65:18:3a:d4:78,pull-flv-f11-va01.tiktokcdn.com,,IPv4
d4:9a:a0:87:e8:d0,pull-a5-sg01.tiktokcdn.com,/156.59.149.145,IPv4
d4:9a:a0:87:e8:d0,pull-a5-gcp01.tiktokcdn.com,/156.59.149.139,IPv4
d4:9a:a0:87:e8:d0,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.227,IPv4
,,/123.30.147.130,
,,/43.132.68.190,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.133,
,,/43.132.68.123,
,,/43.132.68.189,
,,/43.132.68.132,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.121,
,,/43.132.68.59,
,,/123.30.147.131,
,,/43.132.68.58,
d4:9a:a0:87:e8:d0,pull-f5-tt01.tiktokcdn.com,/23.251.103.100,IPv4
,,/23.251.117.9,
,,/23.251.103.7,
,,/23.251.103.105,
,,/23.251.103.104,
,,/23.251.103.5,
,,/23.251.103.101,
,,/23.251.103.103,
,,/23.251.103.102,
,,/23.251.103.6,
a0:65:18:3a:d4:78,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.224,IPv4
,,/43.132.68.121,
,,/43.132.68.227,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.218,
,,/43.132.68.123,
,,/123.30.147.131,
,,/123.30.147.130,
,,/43.132.68.226,
,,/43.132.68.190,
,,/43.132.68.220,
,,/43.132.68.189,
,,/43.132.68.228,
a0:65:18:3a:d4:78,pull-w5-gcp01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-w5-gcp01.tiktokcdn.com,/156.59.149.147,IPv4
a0:65:18:3a:d4:78,pull-cmaf-l16-va01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.234.32,IPv4
,,/113.171.234.56,
a0:65:18:3a:d4:78,pull-f5-gcp01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-f5-gcp01.tiktokcdn.com,/129.227.80.7,IPv4
,,/129.227.80.5,
,,/129.227.80.6,
d4:9a:a0:87:e8:d0,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
98:f4:28:e3:05:34,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.34,
98:f4:28:e3:05:34,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
98:f4:28:e3:05:34,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.196,IPv6
,,/14.225.20.195,
,,/14.225.20.204,
,,/14.225.20.201,
,,/14.225.20.197,
,,/14.225.20.194,
,,/14.225.20.203,
,,/14.225.20.199,
,,/14.225.20.200,
,,/14.225.20.193,
d4:9a:a0:87:e8:d0,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.230.51,IPv4
,,/113.171.230.40,
98:f4:28:e3:05:34,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-f11-sg01.tiktokcdn.com,/123.30.147.130,IPv6
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
98:f4:28:e3:05:34,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.58,IPv6
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
d4:9a:a0:87:e8:d0,pull-w5-va01.tiktokcdn.com,/156.59.149.136,IPv4
98:f4:28:e3:05:34,pull-a5-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-a5-va01.tiktokcdn.com,/156.59.149.140,IPv6
98:f4:28:e3:05:34,pull-f5-tt02.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-f5-tt02.tiktokcdn.com,/156.59.149.144,IPv6
a0:65:18:3a:d4:78,pull-cmaf-f77-va01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
98:f4:28:e3:05:34,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.40,IPv6
,,/113.171.231.25,
98:f4:28:e3:05:34,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.33,IPv6
,,/113.171.231.32,
a0:65:18:3a:d4:78,pull-flv-l1-va01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.228,IPv4
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.231,
98:f4:28:e3:05:34,pull-w5-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-w5-va01.tiktokcdn.com,/156.59.149.140,IPv6
a0:65:18:3a:d4:78,pull-flv-l11-va01.tiktokcdn.com,,IPv4
a0:65:18:3a:d4:78,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.227,IPv4
,,/43.132.68.121,
,,/43.132.68.123,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.58,
,,/43.132.68.217,
,,/43.132.68.224,
,,/123.30.147.130,
,,/43.132.68.226,
,,/43.132.68.190,
,,/43.132.68.133,
,,/43.132.68.220,
,,/43.132.68.228,
,,/43.132.68.218,
98:f4:28:e3:05:34,pull-c5-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-c5-va01.tiktokcdn.com,/156.59.94.34,IPv6
,,/156.59.94.39,
,,/156.59.94.24,
a0:65:18:3a:d4:78,pull-hls-f58-sg01.tiktokcdn.com,,IPv4
98:f4:28:e3:05:34,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.226,
d4:9a:a0:87:e8:d0,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.230.58,IPv4
,,/113.171.230.41,
a0:65:18:3a:d4:78,pull-hls-f58-sg01.tiktokcdn.com,/92.223.116.253,IPv4
98:f4:28:e3:05:34,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.189,IPv6
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
98:f4:28:e3:05:34,pull-hls-f77-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
98:f4:28:e3:05:34,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
98:f4:28:e3:05:34,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
d4:9a:a0:87:e8:d0,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.230.32,IPv4
,,/113.171.230.66,
98:f4:28:e3:05:34,pull-f5-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-f5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.32,
,,/156.59.94.25,
98:f4:28:e3:05:34,pull-flv-f1-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.226,
98:f4:28:e3:05:34,pull-flv-l77-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
d4:9a:a0:87:e8:d0,pull-cmaf-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv4
,,/36.66.3.174,
,,/49.229.94.41,
98:f4:28:e3:05:34,pull-q5-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-q5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
a0:65:18:3a:d4:78,pull-a5-sg01.tiktokcdn.com,,IPv4
98:f4:28:e3:05:34,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.10,
98:f4:28:e3:05:34,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
98:f4:28:e3:05:34,pull-hls-l77-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-a5-sg01.tiktokcdn.com,/156.59.149.143,IPv4
98:f4:28:e3:05:34,pull-q5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
98:f4:28:e3:05:34,pull-q5-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-f11-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.123,IPv6
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
98:f4:28:e3:05:34,pull-w5-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-w5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
18:44:e6:a3:ee:42,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.10,
18:44:e6:a3:ee:42,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.34,
18:44:e6:a3:ee:42,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-f5-gcp01.tiktokcdn.com,,IPv6
18:44:e6:a3:ee:42,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
98:f4:28:e3:05:34,pull-f5-gcp01.tiktokcdn.com,/156.59.27.114,IPv6
,,/129.227.182.141,
,,/156.59.27.124,
,,/156.59.94.38,
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.35,
98:f4:28:e3:05:34,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
18:44:e6:a3:ee:42,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
18:44:e6:a3:ee:42,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.203,IPv6
,,/14.225.20.199,
,,/14.225.20.200,
,,/14.225.20.193,
,,/14.225.20.196,
,,/14.225.20.195,
,,/14.225.20.204,
,,/14.225.20.201,
,,/14.225.20.197,
,,/14.225.20.194,
18:44:e6:a3:ee:42,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
18:44:e6:a3:ee:42,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.190,IPv6
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
18:44:e6:a3:ee:42,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
18:44:e6:a3:ee:42,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.190,IPv6
,,/43.132.68.122,
