mac_client, domain, ip, ip_type 
d4:9a:a0:1e:e9:ef,pull-w5-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-w5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-f5-tt01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-f5-tt01.tiktokcdn.com,/156.59.94.40,IPv6
,,/156.59.94.24,
,,/156.59.94.25,
d4:9a:a0:1e:e9:ef,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.220,IPv6
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
d4:9a:a0:1e:e9:ef,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.34,IPv6
,,/156.59.94.24,
,,/156.59.94.39,
d4:9a:a0:1e:e9:ef,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.25,
d4:9a:a0:1e:e9:ef,pull-q5-va01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-q5-va01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.34,
d4:9a:a0:1e:e9:ef,pull-f5-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-f5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
d4:9a:a0:1e:e9:ef,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.231,
d4:9a:a0:1e:e9:ef,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-lls-l11.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
d4:9a:a0:1e:e9:ef,pull-a5-gcp01.tiktokcdn.com,,IPv6
d4:9a:a0:1e:e9:ef,pull-a5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
ec:8a:4c:fb:53:46,pull-a5-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-a5-sg01.tiktokcdn.com,/128.14.187.102,IPv6
ec:8a:4c:fb:53:46,pull-a5-gcp01.tiktokcdn.com,/169.197.123.10,IPv6
ec:8a:4c:fb:53:46,pull-a5-gcp01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.122,IPv6
,,/43.132.68.190,
,,/43.132.68.59,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.132,
,,/43.132.68.226,
,,/43.132.68.220,
,,/43.132.68.228,
,,/43.132.68.224,
,,/43.132.68.227,
,,/43.132.68.121,
,,/43.132.68.120,
,,/123.30.147.130,
,,/43.132.68.123,
ec:8a:4c:fb:53:46,pull-f5-tt01.tiktokcdn.com,/156.59.149.140,IPv6
,,/156.59.149.142,
,,/156.59.149.141,
ec:8a:4c:fb:53:46,pull-f5-tt01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-l77-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
ec:8a:4c:fb:53:46,pull-w5-va01.tiktokcdn.com,/129.227.112.20,IPv6
ec:8a:4c:fb:53:46,pull-w5-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.48,IPv6
,,/113.171.234.17,
ec:8a:4c:fb:53:46,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.234.75,IPv6
,,/113.171.234.80,
ec:8a:4c:fb:53:46,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.234.27,IPv6
,,/113.171.234.8,
ec:8a:4c:fb:53:46,pull-cmaf-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
ec:8a:4c:fb:53:46,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-hls-f77-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
ec:8a:4c:fb:53:46,pull-w5-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-w5-sg01.tiktokcdn.com,/128.14.187.26,IPv6
ec:8a:4c:fb:53:46,pull-q5-gcp01.tiktokcdn.com,/128.14.187.15,IPv6
ec:8a:4c:fb:53:46,pull-q5-gcp01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-f5-va01.tiktokcdn.com,/156.59.149.142,IPv6
,,/156.59.149.148,
,,/156.59.149.136,
ec:8a:4c:fb:53:46,pull-f5-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
ec:8a:4c:fb:53:46,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.217,IPv6
,,/123.30.147.131,
,,/43.132.68.190,
,,/43.132.68.132,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.122,
,,/43.132.68.220,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.218,
,,/123.30.147.132,
,,/43.132.68.58,
,,/43.132.68.189,
ec:8a:4c:fb:53:46,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.143,IPv6
ec:8a:4c:fb:53:46,pull-flv-f11-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.58,IPv6
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.122,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.220,
,,/43.132.68.59,
,,/43.132.68.120,
,,/43.132.68.123,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.132,
,,/43.132.68.227,
,,/43.132.68.217,
ec:8a:4c:fb:53:46,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
ec:8a:4c:fb:53:46,pull-c5-va01.tiktokcdn.com,/156.59.149.142,IPv6
,,/156.59.149.136,
,,/156.59.149.148,
ec:8a:4c:fb:53:46,pull-q5-va01.tiktokcdn.com,/169.197.123.13,IPv6
ec:8a:4c:fb:53:46,pull-q5-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-q5-sg01.tiktokcdn.com,/156.59.88.36,IPv6
ec:8a:4c:fb:53:46,pull-q5-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-c5-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
ec:8a:4c:fb:53:46,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.197,IPv6
,,/14.225.20.203,
,,/14.225.20.193,
,,/14.225.20.204,
,,/14.225.20.200,
,,/14.225.20.201,
,,/14.225.20.196,
,,/14.225.20.195,
,,/14.225.20.199,
,,/14.225.20.194,
ec:8a:4c:fb:53:46,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.227,IPv6
,,/43.132.68.132,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.121,
,,/43.132.68.123,
,,/43.132.68.120,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.189,
,,/43.132.68.217,
,,/43.132.68.58,
,,/43.132.68.226,
,,/123.30.147.132,
,,/43.132.68.133,
ec:8a:4c:fb:53:46,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.234.96,IPv6
,,/113.171.234.35,
ec:8a:4c:fb:53:46,pull-hls-l77-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
ec:8a:4c:fb:53:46,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
ec:8a:4c:fb:53:46,pull-lls-l11.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.230,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.226,
ec:8a:4c:fb:53:46,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.194,IPv6
,,/14.225.20.196,
,,/14.225.20.203,
,,/14.225.20.199,
,,/14.225.20.201,
,,/14.225.20.195,
,,/14.225.20.193,
,,/14.225.20.197,
,,/14.225.20.204,
,,/14.225.20.200,
ec:8a:4c:fb:53:46,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.231,
ec:8a:4c:fb:53:46,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.218,IPv6
,,/123.30.147.131,
,,/43.132.68.59,
,,/43.132.68.228,
,,/43.132.68.226,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.189,
,,/43.132.68.190,
,,/43.132.68.133,
,,/123.30.147.132,
,,/43.132.68.227,
,,/43.132.68.132,
,,/43.132.68.120,
,,/43.132.68.122,
ec:8a:4c:fb:53:46,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.34,
18:44:e6:bc:dc:5d,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
ec:8a:4c:fb:53:46,pull-flv-f1-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.224,
,,/163.171.218.230,
ec:8a:4c:fb:53:46,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.217,IPv6
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.133,
,,/43.132.68.218,
,,/123.30.147.131,
,,/123.30.147.130,
,,/43.132.68.227,
,,/43.132.68.226,
ec:8a:4c:fb:53:46,pull-flv-l11-va01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.195,IPv6
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.199,
,,/14.225.20.201,
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.200,
ec:8a:4c:fb:53:46,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
ec:8a:4c:fb:53:46,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-w5-gcp01.tiktokcdn.com,/169.197.123.7,IPv6
ec:8a:4c:fb:53:46,pull-w5-gcp01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
ec:8a:4c:fb:53:46,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.226,
ec:8a:4c:fb:53:46,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.123,IPv6
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
18:44:e6:bc:dc:5d,pull-a5-va01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-a5-va01.tiktokcdn.com,/156.59.149.132,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.234.32,IPv6
,,/113.171.234.56,
18:44:e6:bc:dc:5d,pull-f5-tt02.tiktokcdn.com,/156.59.149.140,IPv6
18:44:e6:bc:dc:5d,pull-f5-tt02.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.40,
ec:8a:4c:fb:53:46,pull-f5-gcp01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv6
,,/113.171.231.33,
18:44:e6:bc:dc:5d,pull-w5-va01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-w5-va01.tiktokcdn.com,/156.59.149.132,IPv6
ec:8a:4c:fb:53:46,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.230,IPv6
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.231,
ec:8a:4c:fb:53:46,pull-flv-l1-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-f5-gcp01.tiktokcdn.com,/169.197.123.12,IPv6
,,/169.197.123.7,
,,/169.197.123.13,
,,/169.197.123.10,
,,/169.197.123.9,
,,/169.197.123.14,
,,/169.197.123.11,
,,/169.197.123.8,
,,/128.14.187.25,
,,/128.14.187.17,
,,/128.14.187.105,
,,/128.14.187.8,
,,/128.14.187.19,
,,/128.14.187.14,
,,/128.14.187.106,
,,/128.14.187.15,
,,/128.14.187.26,
,,/128.14.187.10,
,,/128.14.187.28,
ec:8a:4c:fb:53:46,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.16,IPv6
,,/113.171.234.25,
18:44:e6:bc:dc:5d,pull-c5-va01.tiktokcdn.com,,IPv6
18:44:e6:bc:dc:5d,pull-c5-va01.tiktokcdn.com,/156.59.94.25,IPv6
,,/156.59.94.40,
,,/156.59.94.24,
ec:8a:4c:fb:53:46,pull-a5-va01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-a5-va01.tiktokcdn.com,/128.14.187.15,IPv6
18:44:e6:bc:dc:5d,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.225,IPv6
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.228,
18:44:e6:bc:dc:5d,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
ec:8a:4c:fb:53:46,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,/169.197.123.10,IPv6
ec:8a:4c:fb:53:46,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,,IPv6
ec:8a:4c:fb:53:46,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
ec:8a:4c:fb:53:46,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.149.143,IPv6
,,/156.59.149.148,
,,/156.59.149.138,
ec:8a:4c:fb:53:46,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.149.135,IPv6
,,/156.59.149.142,
,,/156.59.149.145,
5c:c7:d7:1e:fc:3e,pull-a5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
5c:c7:d7:1e:fc:3e,pull-a5-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-a5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
5c:c7:d7:1e:fc:3e,pull-a5-gcp01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-l11-sg01.tiktokcdn.com,/123.30.147.132,IPv6
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
5c:c7:d7:1e:fc:3e,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-f5-tt01.tiktokcdn.com,/156.59.94.25,IPv6
,,/156.59.94.40,
,,/156.59.94.24,
5c:c7:d7:1e:fc:3e,pull-f5-tt01.tiktokcdn.com,,IPv6
ac:64:62:e9:10:1e,pull-a5-sg01.tiktokcdn.com,/128.14.187.102,IPv6
ac:64:62:e9:10:1e,pull-a5-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
ac:64:62:e9:10:1e,pull-a5-gcp01.tiktokcdn.com,/128.14.187.28,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.16,
a4:f4:c2:99:c0:01,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
ac:64:62:e9:10:1e,pull-a5-gcp01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-l77-va01.tiktokcdn.com,,IPv6
ac:64:62:e9:10:1e,pull-flv-l11-sg01.tiktokcdn.com,/123.30.147.132,IPv6
,,/43.132.68.59,
,,/123.30.147.131,
,,/43.132.68.58,
,,/43.132.68.190,
,,/43.132.68.132,
,,/43.132.68.120,
,,/43.132.68.228,
,,/43.132.68.122,
,,/43.132.68.123,
,,/43.132.68.226,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.220,
,,/43.132.68.224,
ac:64:62:e9:10:1e,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.201,IPv6
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.200,
,,/14.225.20.195,
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.199,
ac:64:62:e9:10:1e,pull-f5-tt01.tiktokcdn.com,/156.59.149.138,IPv6
,,/156.59.149.143,
,,/156.59.149.148,
ac:64:62:e9:10:1e,pull-f5-tt01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.226,IPv6
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
a4:f4:c2:99:c0:01,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.120,IPv6
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
a4:f4:c2:99:c0:01,pull-a5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-a5-va01.tiktokcdn.com,/156.59.149.132,IPv6
a4:f4:c2:99:c0:01,pull-f5-tt02.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-f5-tt02.tiktokcdn.com,/156.59.149.140,IPv6
ac:64:62:e9:10:1e,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
ac:64:62:e9:10:1e,pull-flv-l77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.40,IPv6
,,/113.171.231.25,
a4:f4:c2:99:c0:01,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.33,IPv6
,,/113.171.231.32,
a4:f4:c2:99:c0:01,pull-w5-va01.tiktokcdn.com,/156.59.149.132,IPv6
a4:f4:c2:99:c0:01,pull-w5-va01.tiktokcdn.com,,IPv6
ac:64:62:e9:10:1e,pull-w5-va01.tiktokcdn.com,/128.14.187.22,IPv6
ac:64:62:e9:10:1e,pull-w5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-c5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-c5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.25,
,,/156.59.94.40,
a4:f4:c2:99:c0:01,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.224,
,,/163.171.218.226,
a4:f4:c2:99:c0:01,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
ac:64:62:e9:10:1e,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.122,IPv6
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.123,
,,/43.132.68.190,
,,/123.30.147.131,
,,/43.132.68.218,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.226,
ac:64:62:e9:10:1e,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.48,IPv6
,,/113.171.234.17,
a4:f4:c2:99:c0:01,pull-hls-f77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:99:c0:01,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
a4:f4:c2:99:c0:01,pull-flv-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
a4:f4:c2:99:c0:01,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-f5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-f5-va01.tiktokcdn.com,/156.59.94.37,IPv6
,,/156.59.94.23,
,,/156.59.94.24,
